series_id        	area_code	item_code	seasonal	periodicity_code	base_code	base_period	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
CUSR0000SA0      	0000	SA0	S	R	S	1982-84=100	All items in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SA0E     	0000	SA0E	S	R	S	1982-84=100	Energy in U.S. city average, all urban consumers, seasonally adjusted		1957	M01	2026	M06
CUSR0000SA0L1    	0000	SA0L1	S	R	S	1982-84=100	All items less food in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SA0L12   	0000	SA0L12	S	R	S	1982-84=100	All items less food and shelter in U.S. city average, all urban consumers, seasonally adjusted		1967	M01	2026	M06
CUSR0000SA0L12E  	0000	SA0L12E	S	R	S	1982-84=100	All items less food, shelter, and energy in U.S. city average, all urban consumers, seasonally adjusted		1967	M01	2026	M06
CUSR0000SA0L12E4 	0000	SA0L12E4	S	R	S	1982-84=100	All items less food, shelter, energy, and used cars and trucks in U.S. city average, all urban consumers, seasonally adjusted		1967	M01	2026	M06
CUSR0000SA0L1E   	0000	SA0L1E	S	R	S	1982-84=100	All items less food and energy in U.S. city average, all urban consumers, seasonally adjusted		1957	M01	2026	M06
CUSR0000SA0L2    	0000	SA0L2	S	R	S	1982-84=100	All items less shelter in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SA0L5    	0000	SA0L5	S	R	S	1982-84=100	All items  less medical care in U.S. city average, all urban consumers, seasonally adjusted		1957	M01	2026	M06
CUSR0000SA0LE    	0000	SA0LE	S	R	S	1982-84=100	All items less energy in U.S. city average, all urban consumers, seasonally adjusted		1957	M01	2026	M06
CUSR0000SA311    	0000	SA311	S	R	S	1982-84=100	Apparel less footwear in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SAA      	0000	SAA	S	R	S	1982-84=100	Apparel in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SAA1     	0000	SAA1	S	R	S	1982-84=100	Men's and boys' apparel in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SAA2     	0000	SAA2	S	R	S	1982-84=100	Women's and girls' apparel in U.S. city average, all urban consumers, seasonally adjusted		1947	M01	2026	M06
CUSR0000SAC      	0000	SAC	S	R	S	1982-84=100	Commodities in U.S. city average, all urban consumers, seasonally adjusted		1956	M01	2026	M06
CUSR0000SACE     	0000	SACE	S	R	S	1982-84=100	Energy commodities in U.S. city average, all urban consumers, seasonally adjusted		1957	M01	2026	M06
CUUR0000AA0      	0000	AA0	U	R	A	1967=100	All items - old base in U.S. city average, all urban consumers, not seasonally adjusted		1913	M01	2026	M06
CUUR0000AA0R     	0000	AA0R	U	R	A	1967=100	Purchasing power of the consumer dollar - old base in U.S. city average, all urban consumers, not seasonally adjusted		1913	M01	2026	M06
CUUR0000SA0      	0000	SA0	U	R	S	1982-84=100	All items in U.S. city average, all urban consumers, not seasonally adjusted		1913	M01	2026	M06
CUUR0000SA0E     	0000	SA0E	U	R	S	1982-84=100	Energy in U.S. city average, all urban consumers, not seasonally adjusted		1957	M01	2026	M06
CUUR0000SA0L1    	0000	SA0L1	U	R	S	1982-84=100	All items less food in U.S. city average, all urban consumers, not seasonally adjusted		1935	M03	2026	M06
CUUR0000SA0L12   	0000	SA0L12	U	R	S	1982-84=100	All items less food and shelter in U.S. city average, all urban consumers, not seasonally adjusted		1967	M01	2026	M06
CUUR0000SA0L12E  	0000	SA0L12E	U	R	S	1982-84=100	All items less food, shelter, and energy in U.S. city average, all urban consumers, not seasonally adjusted		1967	M01	2026	M06
CUUR0000SA0L12E4 	0000	SA0L12E4	U	R	S	1982-84=100	All items less food, shelter, energy, and used cars and trucks in U.S. city average, all urban consumers, not seasonally adjusted		1967	M01	2026	M06
CUUR0000SA0L1E   	0000	SA0L1E	U	R	S	1982-84=100	All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted		1957	M01	2026	M06
CUUR0000SA0L2    	0000	SA0L2	U	R	S	1982-84=100	All items less shelter in U.S. city average, all urban consumers, not seasonally adjusted		1935	M03	2026	M06
CUUR0000SA0L5    	0000	SA0L5	U	R	S	1982-84=100	All items  less medical care in U.S. city average, all urban consumers, not seasonally adjusted		1957	M01	2026	M06
CUUR0000SA0LE    	0000	SA0LE	U	R	S	1982-84=100	All items less energy in U.S. city average, all urban consumers, not seasonally adjusted		1957	M01	2026	M06
CUUR0000SA0R     	0000	SA0R	U	R	S	1982-84=100	Purchasing power of the consumer dollar in U.S. city average, all urban consumers, not seasonally adjusted		1913	M01	2026	M06
CUUR0000SA311    	0000	SA311	U	R	S	1982-84=100	Apparel less footwear in U.S. city average, all urban consumers, not seasonally adjusted		1947	M01	2026	M06
CUUR0000SAA      	0000	SAA	U	R	S	1982-84=100	Apparel in U.S. city average, all urban consumers, not seasonally adjusted		1913	M13	2026	M06
CUUR0000SAA1     	0000	SAA1	U	R	S	1982-84=100	Men's and boys' apparel in U.S. city average, all urban consumers, not seasonally adjusted		1935	M13	2026	M06
CUUS0100AA0      	0100	AA0	U	S	A	DECEMBER 1977=100	All items - old base in Northeast urban, all urban consumers, not seasonally adjusted		1984	S01	2026	S01
